17035	how to **make** lipstick *matte*	make	act in a certain way so as to acquire	matte	a mixture of sulfides that forms when sulfide metal ores are smelted	apply your lipstick
1658	how to **flick** a *cigarette*	flick	remove with a flick (of the hand)	cigarette	finely ground tobacco wrapped in paper	smoke the cigarette
60076	how to **make** a *kokedama*	make	act in a certain way so as to acquire	kokedama	"Kokedama (苔玉, in English, literally \""moss ball\"") is a ball of soil, covered with moss, on which an ornamental plant grows. The idea has its origins in Japan where Kokedama are very popular."	select a variety of plants
21265	how to **exercise** your *eyes*	exercise	do physical exercise	eye	a small hole or loop (as in a needle)	palm your eyes	massage your eyes
3337	how to **strengthen** your *wrists*	strengthen	gain strength	wrist	a joint between the distal end of the radius and the proximal row of carpal bones	try wrist curls
49710	how to **use** *nikon* transfer	use	use up, consume fully	nikon	"Nikon Corporation (株式会社ニコン Kabushiki-gaisha Nikon) (UK /ˈnɪkɒn/ or US /ˈnaɪkɒn/; [nikoɴ]), also known just as Nikon, is a Japanese multinational corporation headquartered in Tokyo, Japan, specializing in optics and imaging products. Founded on July 25, 1917 as Nippon Kōgaku Kōgyō Kabushikigaisha (日本光学工業株式会社 \""Japan Optical Industries Co., Ltd.\""), the company was renamed to Nikon Corporation, after its cameras, in 1988. Nikon is a member of the Mitsubishi group of companies (keiretsu)."	download the program
21709	how to **treat** *molluscum (molluscum contagiosum)*	treat	provide treatment for	punctuation	the use of certain marks to clarify meaning of written material by grouping words grammatically into sentences and clauses and phrases	look into cryotherapy	consider curettage	use lasers
50009	how to **start** an engraving *business*	start	play in the starting lineup	business	incidental activity performed by an actor for dramatic effect	write a business plan	finance your business	get a business license	determine if you will specialize	set your prices
25626	how to **make** successful video *conversion* on mac	make	act in a certain way so as to acquire	conversion	a spiritual enlightenment causing a person to lead a new life	understand some basic knowledge
57746	how to **make** glittered *leaves*	make	act in a certain way so as to acquire	leaf	hinged or detachable flat section (as of a table or door)	scatter them	create a fall wreath	hang them
13914	how to **earn** *bells* on animal crossing without anyone suspecting anything	earn	acquire or deserve by one's efforts or actions	bell	a hollow device made of metal that makes a ringing sound when struck	mark an area	charge 500 + bells	collect your payments
43866	how to **fix** an over seasoned *dish*	fix	make ready or suitable or equip in advance for a particular purpose or for some use, event, etc	dish	a piece of dishware normally used as a container for holding or serving food	familiarize yourself
34909	how to configure linux to **ask** *for a password* when mounting partitions	ask	make a request or demand for something to somebody	word	a unit of language that native speakers can identify	open the terminal
44534	how to **eat** american *cress*	eat	eat a meal	cress	pungent leaves of any of numerous cruciferous herbs	cook the broad beans
13213	how to **play** *qwop*	play	engage in an activity as if it were a game rather than take it seriously	qwop	"QWOP (/kwɒp/) is a 2008 ragdoll-based browser video game created by former Cut Copy bassist Bennett Foddy. Players control an athlete named \""Qwop\"" using only the Q, W, O, and P keys (In the multiplayer version, player 1 uses the Q,W,E, and R keys and player 2 uses the U, I, O, and P keys). A couple of years after the game was released on the internet, the game became an internet meme after its outbreak in December 2010. The game helped Foddy's site (Foddy.net) reach 30 million hits."	hold w
8162	how to verbally **give** two weeks' *notice*	give	proffer (a body part)	notice	the act of noticing or paying attention	pick the right time
26232	how to **show** a *goat* in 4h	show	give evidence of, as of records	goat	any of numerous agile ruminants related to sheep but having a beard and straight horns	select a quality goat
13479	how to **clean** a rabbit *cage*	clean	remove unwanted substances from, such as feathers or pits	cage	an enclosure made or wire or metal bars in which birds or animals can be kept	remove leftover food
5748	how to **treat** *skin disease* in hamsters	treat	provide treatment for	word	a unit of language that native speakers can identify	take your hamster	isolate your hamster	treat your hamster	repeat treatment	clean your hamster ’s cage
57539	how to **make** an origami *dog*	make	act in a certain way so as to acquire	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	use origami paper
11179	how to **take** off from an *aircraft carrier* in a flight simulator	take	 ascertain or determine by measuring, computing or take a reading from a dial	word	a unit of language that native speakers can identify	turn engine
17296	how to **make** a natural fruit *perfume*	make	act in a certain way so as to acquire	perfume	a toiletry that emits and diffuses a fragrant odor	assemble the ingredients
42125	how to **celebrate** *holi*	celebrate	have a celebration	holi	Holi (pronunciation: /ˈhoʊliː/; Sanskrit: होली Holī) is a Hindu spring festival in India and Nepal, also known as the festival of colours or the festival of sharing love. Holi is a two-day festival which starts on the Purnima (Full Moon day) falling in the Bikram Sambat Hindu Calendar  month of Falgun, which falls somewhere between the end of February and the middle of March in the Gregorian calendar. The first day is known as Holika Dahan or Chhoti Holi and the second as Rangwali Holi, Dhuleti, Dhulandi or Dhulivandan.	collect the wood
